City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.12,-134.97,25.24,78,100,5.55,PF,1607740424
Øksfjord,70.24,22.35,0.0,93,100,9.3,NO,1607740424
Lebu,-37.62,-73.65,13.3,89,100,2.46,CL,1607740424
Tasiilaq,65.61,-37.64,-2.0,74,100,0.5,GL,1607740425
Zavitinsk,50.12,129.45,-18.41,91,92,2.16,RU,1607740425
Carnarvon,-24.87,113.63,25.0,73,90,6.7,AU,1607740425
Khilok,51.37,110.47,-17.04,88,100,4.67,RU,1607740425
Ushuaia,-54.8,-68.3,10.0,71,40,11.8,AR,1607740284
Iralaya,15.0,-83.23,24.55,88,2,3.66,HN,1607740425
Kapaa,22.08,-159.32,27.0,69,20,4.1,US,1607740426
Mataura,-46.19,168.86,12.78,77,100,10.28,NZ,1607740426
Bredasdorp,-34.53,20.04,14.0,87,0,2.6,ZA,1607740426
Qaanaaq,77.48,-69.36,-5.87,84,100,3.2,GL,1607740426
Ancud,-41.87,-73.82,10.0,93,75,1.0,CL,1607740426
Arraial do Cabo,-22.97,-42.03,23.75,88,88,6.81,BR,1607740317
Suifenhe,44.4,131.17,-11.24,81,27,3.93,CN,1607740426
Bāsugaon,26.47,90.4,19.64,64,0,2.1,IN,1607740426
Busselton,-33.65,115.33,30.0,51,9,3.73,AU,1607740362
New Norfolk,-42.78,147.06,24.44,28,0,0.89,AU,1607740427
Tra Vinh,9.93,106.35,28.97,73,83,2.29,VN,1607740339
Atuona,-9.8,-139.03,26.03,73,5,8.5,PF,1607740427
Saldanha,-33.01,17.94,15.0,87,0,1.5,ZA,1607740427
Kaitangata,-46.28,169.85,13.33,64,100,7.6,NZ,1607740427
Hermanus,-34.42,19.23,15.0,91,1,0.45,ZA,1607740428
Faanui,-16.48,-151.75,26.88,75,27,6.49,PF,1607740428
Belyy Yar,53.6,91.39,-19.0,84,100,4.7,RU,1607740428
Nanortalik,60.14,-45.24,-0.8,77,49,2.29,GL,1607740428
Hong Kong,22.29,114.16,22.78,78,15,0.89,HK,1607740428
Geraldton,-28.77,114.6,28.0,61,0,5.7,AU,1607740428
Saint George,37.1,-113.58,9.0,62,1,4.1,US,1607740204
Upernavik,72.79,-56.15,-6.67,82,100,3.43,GL,1607740429
George Town,5.41,100.34,29.0,78,20,2.1,MY,1607740429
Kumul,42.8,93.45,-6.66,72,0,7.19,CN,1607740429
Vaini,-21.2,-175.2,29.0,74,40,5.1,TO,1607740429
Eydhafushi,5.1,73.07,27.58,71,0,0.69,MV,1607740429
Punta Arenas,-53.15,-70.92,7.0,70,100,11.8,CL,1607740430
Avarua,-21.21,-159.78,27.0,78,100,4.6,CK,1607740430
Castro,-24.79,-50.01,17.06,89,100,1.4,BR,1607740198
Caravelas,-17.71,-39.25,24.12,85,29,3.58,BR,1607740430
Cherskiy,68.75,161.3,-24.73,89,100,2.77,RU,1607740430
Padang,-0.95,100.35,28.91,59,32,1.37,ID,1607740430
Port Elizabeth,-33.92,25.57,18.0,93,40,3.6,ZA,1607740430
Naze,28.37,129.48,22.0,64,75,5.1,JP,1607740431
Abrau-Dyurso,44.69,37.59,11.0,87,91,5.0,RU,1607740431
Danilov,58.19,40.17,-15.0,77,0,2.0,RU,1607740431
Hurricane,37.18,-113.29,9.0,64,1,4.1,US,1607740431
Puerto Ayora,-0.74,-90.35,23.33,92,94,3.58,EC,1607740372
Seoul,37.57,126.98,6.0,44,1,3.51,KR,1607740431
Bethel,41.37,-73.41,3.89,91,1,1.92,US,1607740431
Rovaniemi,66.5,25.72,-8.0,92,90,1.5,FI,1607740432
Houma,29.6,-90.72,18.33,71,88,2.24,US,1607740432
Albany,42.6,-73.97,3.89,75,100,0.69,US,1607740397
Bengkulu,-3.8,102.27,28.28,66,95,5.97,ID,1607740432
Riberalta,-10.98,-66.1,22.8,94,78,0.82,BO,1607740432
Forbes,-33.38,148.02,27.22,23,0,1.34,AU,1607740432
Manavgat,36.79,31.44,12.0,100,75,2.1,TR,1607740304
